,timeline,survival_probability
0,0.0,0.9881713757570643
1,1.0,0.9881713757570643
2,2.0,0.8898342069193256
3,3.0,0.695125576145906
4,4.0,0.5862650025111217
5,5.0,0.5167298827926878
6,6.0,0.4027351039320497
7,7.0,0.3807341183927887
8,8.0,0.34177713737289644
9,9.0,0.31412728484856284
10,10.0,0.2820848599993078
11,11.0,0.2640438160361194
12,12.0,0.23959206309728256
13,13.0,0.21497122261423118
14,14.0,0.1811533161997172
15,15.0,0.1811533161997172
16,16.0,0.1811533161997172
17,17.0,0.1811533161997172
18,18.0,0.1811533161997172
